,Plot_ID,AOS_year,AOS_pest,AOS_severity,Burn_status,dNBR_count,dNBR_mean,dNBR_median,dNBR_min,dNBR_max,dNBR_range,Fire_ID,Fire_Name,CBI_A,CBI_B,CBI_C,CBC_D,CBI_US,CBI_OS,CBI_TOT,Elevation,Aspect,Slope_.,UTM_Zone,Sam_SPEC_CD_1,Sam_SPEC_PCT_1,Sam_SPEC_CD_2,Sam_SPEC_PCT_2,Sam_SPEC_CD_3,Sam_SPEC_PCT_3,satellite,PLI_PC,SX_PC,BL_PC,FDI_PC,SB_PC,SE_PC,AT_PC,ACT_PC,conifer_PC,broadleaf_PC,CBI_dNBR_VRI_March2021_csv_new_test,CBI_dNBR_VRI_March2021_csv_AOS_YEAR,CBI_dNBR_VRI_March2021_csv_AOS_FHF,CBI_dNBR_VRI_March2021_csv_AOS_SEV,BUFF_DIST,FEATURE_ID,MAP_ID,POLYGON_ID,OPENING_IND,POLYGON_AREA,SURFACE_EXPRESSION,MODIFYING_PROCESS,SITE_POSITION_MESO,SOIL_NUTRIENT_REGIME,BCLCS_LEVEL_2,BCLCS_LEVEL_3,BCLCS_LEVEL_4,BCLCS_LEVEL_5,REFERENCE_YEAR,ATTRIBUTION_BASE_DATE,PROJECTED_DATE,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,SHRUB_COVER_PATTERN,HERB_COVER_TYPE,HERB_COVER_PATTERN,HERB_COVER_PCT,BRYOID_COVER_PCT,NON_VEG_COVER_PATTERN_1,NON_VEG_COVER_PCT_1,NON_VEG_COVER_TYPE_1,NON_VEG_COVER_PATTERN_2,NON_VEG_COVER_PCT_2,NON_VEG_COVER_TYPE_2,NON_VEG_COVER_PATTERN_3,NON_VEG_COVER_PCT_3,NON_VEG_COVER_TYPE_3,NON_VEG_COVER_SUM,LAND_COVER_CLASS_CD_1,EST_COVERAGE_PCT_1,SOIL_MOISTURE_REGIME_1,LAND_COVER_CLASS_CD_2,EST_COVERAGE_PCT_2,SOIL_MOISTURE_REGIME_2,LAND_COVER_CLASS_CD_3,EST_COVERAGE_PCT_3,SOIL_MOISTURE_REGIME_3,ORG_UNIT_CODE,BEC_ZONE_CODE,BEC_SUBZONE,BEC_VARIANT,BEC_PHASE,EARLIEST_NONLOGGING_DIST_TYPE,EARLIEST_NONLOGGING_DIST_DATE,STAND_PERCENTAGE_DEAD,FREE_TO_GROW_IND,HARVEST_DATE,QUAD_DIAM_125,EST_SITE_INDEX_SPECIES_CD,EST_SITE_INDEX,CROWN_CLOSURE,CROWN_CLOSURE_CLASS_CD,SITE_INDEX,BASAL_AREA,VRI_LIVE_STEMS_PER_HA,VRI_DEAD_STEMS_PER_HA,TREE_COVER_PATTERN,VERTICAL_COMPLEXITY,SPECIES_CD_1,SPECIES_PCT_1,SPECIES_CD_2,SPECIES_PCT_2,SPECIES_CD_3,SPECIES_PCT_3,SPECIES_CD_4,SPECIES_PCT_4,SPECIES_CD_5,SPECIES_PCT_5,SPECIES_CD_6,SPECIES_PCT_6,PROJ_AGE_1,PROJ_AGE_CLASS_CD_1,PROJ_AGE_2,PROJ_AGE_CLASS_CD_2,PROJ_HEIGHT_1,PROJ_HEIGHT_CLASS_CD_1,PROJ_HEIGHT_2,PROJ_HEIGHT_CLASS_CD_2,LIVE_VOL_PER_HA_SPP1_125,LIVE_VOL_PER_HA_SPP2_125,LIVE_VOL_PER_HA_SPP3_125,LIVE_VOL_PER_HA_SPP4_125,LIVE_STAND_VOLUME_125,DEAD_STAND_VOLUME_125,WHOLE_STEM_BIOMASS_PER_HA,BRANCH_BIOMASS_PER_HA,FOLIAGE_BIOMASS_PER_HA,BARK_BIOMASS_PER_HA,UTM_E,UTM_N,OPENING_ID,OPENING_ST,APPROVE_DA,DISTURBANC,DISTURBA_1,DENUDATION,DENUDATI_1,DENUDATI_2,DENUDATI_3,DENUDATI_4,DENUDATI_5,DENUDATI_6,DENUDATI_7,DENUDATI_8,DENUDATI_9,DENUDAT_10,SITE_PREP_,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,PLANTING_1,PLANTING_2,PLANTING_3,PLANTING_4,PLANTING_5,PLANTING_6,PLANTING_C,BRUSHING_T,BRUSHING_1,BRUSHING_C,BRUSHING_2,SPACING_TR,SPACING_CO,SPACING__1,FERTILIZAT,FERTILIZ_1,FERTILIZ_2,PRUNING_TR,PRUNING_CO,PRUNING__1,SLOPE,ASPECT,coords.x1,coords.x2,Field_Date,LFH_cov,Moss_cov,Soil_Rock_cov,Fuelbed_cov,herb_cov,shrub_cov,tree_cov,CBI_D,DOB_average,CWD_Pattern,broadcast_burned,disc_trenched,mounded,brushed,spaced,Lv_Pli_BA,Dd_Pli_BA,Lv_Sx_BA,Dd_Sx_BA,Lv_Bl_BA,Dd_Bl_BA,Lv_At_BA,Dd_At_BA,Lv_Ac_BA,Dd_Ac_BA,Lv_W_BA,Dd_W_BA,Lv_oth_BA,Dd_oth_BA,Prism_BA,CanopyBaseHt,PCQ_density,inside_study,OPENING_IN,OPENING_SO,OPENING_NU,OPENING_ID.x,CROWN_CLOS,CROWN_CL_1,FREE_TO_GR,HARVEST_DA,PROJ_AGE_C,PROJ_AGE_3,PROJ_HEIGH,PROJ_HEI_1,PROJ_HEI_2,PROJ_HEI_3,SPECIES_CD,SPECIES_PC,SPECIES__1,SPECIES__2,SPECIES__3,SPECIES__4,SPECIES__5,SPECIES__6,SPECIES__7,SPECIES__8,SPECIES__9,SPECIES_10,OPENING_ID.y,dNBR_C10784,dNBR_C10970,dNBR_C11837,dNBR_C11937,dNBR_C12594,dNBR_C20279,dNBR_C20735,dNBR_C50647,dNBR_C50744,dNBR_G41607,dNBR_G51632,dNBR_K20637,dNBR_R11498,dNBR_R11796,dNBR_R11921,dNBR_R12068,dNBR_R21721,dNBR_R91947,dNBR_VA1787,dNBR_VA1964
11,BS010,2006,IBM,M,High,8,0.974163838,0.974022895,0.92062068,1.05127275,0.13065207,R21721,Nadina,2.5,2.13,1.88,2.2,2.19,2.2,2.19,831.122009,90,12,9,SX,60,AT,25,PLI,15,Sentinel 2,15,60,0,0,0,0,25,0,75,25,100,2006,IBM,M,30,13601279,093L007,1041252,N,5.5,U,N,M,D,T,U,TC,OP,2013,2015-02-11,2016-01-01,1.8,15,3,HE,3,15,5,2,4,RZ,NA,NA,,NA,NA,,4,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,25.645,,NA,40,4,16.2,25.800631,493,50,8,3,SX,60,AT,25,PLI,15,,NA,NA,NA,NA,NA,78,4,78,4,19.9,3,20.4,3,89.265,33.105,27.024,NA,149.394,NA,75.401,13.172,6.258,10.602,648366,5991094,1071935,FG,2006-01-31,2006-03-01,2006-03-31,L,CLEAR,NA,REMOV,2006-03-31,NA,NA,NA,NA,NA,1,BU,1.3,2006-10-31,NA,0,NA,1,PL,1.3,2006-06-30,NA,0,NA,1,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,952061.7762,1005072.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,BS011,2006,IBM,M,Medium,9,0.321436909,0.304238617,0.222712785,0.412756294,0.190043509,R21721,Nadina,1,1.25,1.88,1.1,1.35,1.1,1.28,764.519531,88,17,9,SX,60,PLI,30,AT,5,Sentinel 2,30,60,5,0,0,0,5,0,95,5,100,2006,IBM,M,30,10812578,093L007,92542627,N,8.1,N,N,L,D,T,U,TC,OP,2013,2015-02-08,2016-01-01,3,15,3,HE,8,25,10,NA,NA,,NA,NA,,NA,NA,,0,TC,100,5,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,IBM,2003-01-01,NA,N,NA,33.33,,NA,35,3,13.9,29.9499,351,50,8,3,SX,90,AT,5,PLI,5,,NA,NA,NA,NA,NA,173,8,123,7,30.2,4,26.2,3,243.093,7.249,14.01,NA,264.352,NA,120.64,23.096,12.099,14.011,647069,5993769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950882.5246,1007807.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,BS011,2006,IBM,M,Medium,9,0.321436909,0.304238617,0.222712785,0.412756294,0.190043509,R21721,Nadina,1,1.25,1.88,1.1,1.35,1.1,1.28,764.519531,88,17,9,SX,60,PLI,30,AT,5,Sentinel 2,30,60,5,0,0,0,5,0,95,5,100,2006,IBM,M,30,10812452,093L007,95322250,N,119.4,N,N,M,C,T,U,TC,OP,2013,2015-02-08,2016-01-01,1.5,15,3,HE,8,30,10,2,1,RZ,NA,NA,,NA,NA,,1,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,IBM,2003-01-01,56,N,NA,27.632,,NA,30,3,12.3,19.90192,348,550,8,3,SX,60,PLI,30,AT,5,BL,5,NA,NA,NA,NA,173,8,163,8,28.3,3,26.1,3,94.507,52.693,4.289,6.389,157.878,216.098,77.023,12.91,7.981,8.772,647069,5993769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950882.5246,1007807.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,BS011,2006,IBM,M,Medium,9,0.321436909,0.304238617,0.222712785,0.412756294,0.190043509,R21721,Nadina,1,1.25,1.88,1.1,1.35,1.1,1.28,764.519531,88,17,9,SX,60,PLI,30,AT,5,Sentinel 2,30,60,5,0,0,0,5,0,95,5,100,2006,IBM,M,30,10812235,093L007,94412759,N,1.7,U,N,M,D,T,U,TC,SP,2011,2015-02-08,2016-01-01,0.6,35,8,HE,6,25,5,1,6,LL,2,4,RZ,NA,NA,,10,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,Y,1999-01-01,NA,SX,18,15,1,18,1,4280,0,8,2,SX,70,PLI,20,AT,10,,NA,NA,NA,NA,NA,14,1,13,1,1.3,1,3.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647069,5993769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950882.5246,1007807.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BS012,2006,IBM,M,Medium,8,0.514159095,0.504661322,0.416392237,0.697627068,0.281234831,R21721,Nadina,2.1,2.25,2.63,1.8,2.31,1.8,2.17,746.865906,22,11,9,AT,60,SX,40,,0,Sentinel 2,0,40,0,0,0,0,60,0,40,60,100,2006,IBM,M,30,10811981,093L007,95732629,N,2.5,N,N,M,C,T,U,TM,OP,2013,2015-02-08,2016-01-01,2.5,30,8,HE,3,15,NA,NA,NA,,NA,NA,,NA,NA,,0,TM,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,25.73,,NA,35,3,17.2,20.30765,393,50,8,3,AT,60,SX,40,,NA,,NA,NA,NA,NA,NA,123,7,153,8,26.2,3,26.3,3,63.273,67.554,NA,NA,130.827,NA,85.7,15.488,5.075,15.559,647331,5993552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951134.4254,1007578.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,BS013,2006,IBM,M,Medium,8,0.49075418,0.46589379,0.454367161,0.565290332,0.110923171,R21721,Nadina,1.3,2,2,1.8,1.73,1.8,1.75,745.018433,38,20,9,AT,60,SX,40,,0,Sentinel 2,0,40,0,0,0,0,60,0,40,60,100,2006,IBM,M,30,10811981,093L007,95732629,N,2.5,N,N,M,C,T,U,TM,OP,2013,2015-02-08,2016-01-01,2.5,30,8,HE,3,15,NA,NA,NA,,NA,NA,,NA,NA,,0,TM,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,25.73,,NA,35,3,17.2,20.30765,393,50,8,3,AT,60,SX,40,,NA,,NA,NA,NA,NA,NA,123,7,153,8,26.2,3,26.3,3,63.273,67.554,NA,NA,130.827,NA,85.7,15.488,5.075,15.559,647434,5993486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951234.2725,1007508.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,BS013,2006,IBM,M,Medium,8,0.49075418,0.46589379,0.454367161,0.565290332,0.110923171,R21721,Nadina,1.3,2,2,1.8,1.73,1.8,1.75,745.018433,38,20,9,AT,60,SX,40,,0,Sentinel 2,0,40,0,0,0,0,60,0,40,60,100,2006,IBM,M,30,10812266,093L007,97132634,N,17.5,U,N,M,D,T,U,TM,SP,2013,2015-02-08,2016-01-01,0.6,35,6,HE,8,40,5,2,2,RZ,NA,NA,,NA,NA,,2,TM,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,NA,AT,18,10,1,18,1,400,2,8,4,AT,80,SX,20,,NA,,NA,NA,NA,NA,NA,18,1,58,3,7.4,1,12.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647434,5993486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951234.2725,1007508.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,BS014,2006,IBM,M,Unburned,7,0.008948939,-0.012058377,-0.041851103,0.089555562,0.131406665,R21721,Nadina,0,0,0,0.3,0,0.3,0.08,848.831665,60,2,9,PLI,55,SX,30,BL,10,Sentinel 2,55,30,10,0,0,0,5,0,95,5,100,2006,IBM,M,30,13601281,093L007,99601451,N,19.1,U,N,M,D,T,U,TC,OP,2013,2015-02-08,2016-01-01,1,10,3,HE,8,35,5,2,2,RZ,1,1,LL,NA,NA,,3,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,Y,1998-01-01,NA,PLI,18,40,4,18,4,4377,10,8,2,PLI,55,SX,30,BL,10,AT,5,NA,NA,NA,NA,15,1,13,1,4.3,1,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648105,5991712,54408,FG,1996-06-27,1998-07-01,1999-11-01,L,CLEAR,NA,REMOV,1999-11-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,PL,17.7,2001-05-01,FP,17.7,2003-06-15,2,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,7.2,67,951827.8422,1005702.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,BS014,2006,IBM,M,Unburned,7,0.008948939,-0.012058377,-0.041851103,0.089555562,0.131406665,R21721,Nadina,0,0,0,0.3,0,0.3,0.08,848.831665,60,2,9,PLI,55,SX,30,BL,10,Sentinel 2,55,30,10,0,0,0,5,0,95,5,100,2006,IBM,M,30,13601281,093L007,99601451,N,19.1,U,N,M,D,T,U,TC,OP,2013,2015-02-08,2016-01-01,1,10,3,HE,8,35,5,2,2,RZ,1,1,LL,NA,NA,,3,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,Y,1998-01-01,NA,PLI,18,40,4,18,4,4377,10,8,2,PLI,55,SX,30,BL,10,AT,5,NA,NA,NA,NA,15,1,13,1,4.3,1,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648105,5991712,1727271,APP,2019-09-12,2018-07-31,2018-09-01,B,NA,NA,NA,2018-09-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,1,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,12.7,38.5,951827.8422,1005702.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,BS015,2006,IBM,M,High,7,0.83248737,0.834052086,0.71036607,0.937013388,0.226647317,R21721,Nadina,2.9,2.38,3,2.6,2.77,2.6,2.72,838.04541,flat,3,9,PLI,60,SX,35,AT,5,Sentinel 2,60,35,0,0,0,0,5,0,95,5,100,2006,IBM,M,30,10812325,093L007,99041017,N,99.2,N,N,M,C,T,U,TC,OP,2013,2015-02-10,2016-01-01,1,10,3,HE,3,15,10,2,1,RZ,NA,NA,,NA,NA,,1,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,IBM,2007-01-01,33,N,NA,21.631,,NA,40,4,14.3,20.278641,587,400,8,2,PLI,60,SX,35,AT,5,,NA,NA,NA,NA,NA,78,4,78,4,17.4,2,18.7,2,67.249,36.493,2.983,NA,106.725,52.381,54.612,7.667,5.311,5.919,647009,5990701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950692.8684,1004735.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,BS016,2006,IBM,M,Medium,7,0.342267032,0.352345705,0.270849407,0.369222164,0.098372757,R21721,Nadina,0.4,0.75,1.88,1.5,0.96,1.5,1.11,880.201477,130,35,9,PLI,60,SX,35,AT,5,Sentinel 2,60,35,0,0,0,0,5,0,95,5,100,2006,IBM,M,30,10811784,093L007,95471001,N,8.9,U,N,M,D,T,U,TC,SP,2010,2015-02-11,2016-01-01,0.4,20,6,HE,8,50,10,2,2,RZ,NA,NA,,NA,NA,,2,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,2006-01-01,NA,PLI,18,11,1,18,0,2543,0,8,2,PLI,50,SX,30,AT,20,,NA,NA,NA,NA,NA,9,1,9,1,1.9,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647294,5990658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950975.0567,1004680.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,BS016,2006,IBM,M,Medium,7,0.342267032,0.352345705,0.270849407,0.369222164,0.098372757,R21721,Nadina,0.4,0.75,1.88,1.5,0.96,1.5,1.11,880.201477,130,35,9,PLI,60,SX,35,AT,5,Sentinel 2,60,35,0,0,0,0,5,0,95,5,100,2006,IBM,M,30,10812325,093L007,99041017,N,99.2,N,N,M,C,T,U,TC,OP,2013,2015-02-10,2016-01-01,1,10,3,HE,3,15,10,2,1,RZ,NA,NA,,NA,NA,,1,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,IBM,2007-01-01,33,N,NA,21.631,,NA,40,4,14.3,20.278641,587,400,8,2,PLI,60,SX,35,AT,5,,NA,NA,NA,NA,NA,78,4,78,4,17.4,2,18.7,2,67.249,36.493,2.983,NA,106.725,52.381,54.612,7.667,5.311,5.919,647294,5990658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950975.0567,1004680.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,BS017,2006,IBM,M,Medium,6,0.322135041,0.307301596,0.282291889,0.392850012,0.110558122,R21721,Nadina,0.5,0.63,0.5,0.8,0.54,0.8,0.61,889.709473,198,27,9,AT,90,SX,10,,0,Sentinel 2,0,10,0,0,0,0,90,0,10,90,100,2006,IBM,M,30,10811753,093L007,96471267,N,6.6,N,F,M,C,T,U,TB,OP,2013,2015-02-11,2016-01-01,1,5,3,HE,8,35,NA,3,4,BR,1,3,TA,NA,NA,,7,TB,100,3,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,22.266,,NA,40,4,15.3,21.071171,546,0,8,3,AT,90,SX,10,,NA,,NA,NA,NA,NA,NA,78,4,78,4,19.4,2,21.8,3,76.582,14.58,NA,NA,91.162,NA,65.316,11.363,2.728,13.636,647535,5991199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951238.1149,1005212.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
